Stock No.,name,price,stock,original_stock,qty_sold,revenue
110,80 L Storage Box (with Wheels),1220.0,-49,12,61,57340.0
339-1,800 ml Air Tight Canister,100.0,96,96,0,0.0
339-2,1.6 L Canister,120.0,72,72,0,0.0
339-3,2 L Canister Airtight Canister,145.0,72,72,0,0.0
339-4,2.8 L Canister Airtight Canister,175.0,72,72,0,0.0
341-1,400 ml Food Keeper Air Tight,85.0,48,48,0,0.0
342-1,1.1L Food Keeper Air Tight,120.0,0,0,0,0.0
343-2,4.7L Food Keeper air tight Food Rock,170.0,12,12,0,0.0
355-1,600 ml Food Rock airtight Food Rock,85.0,72,72,0,0.0
355-2,850 ml Food Rock airtight Food Rock,100.0,48,48,0,0.0
356-2,1.6L Food Rock airtight Food Rock,130.0,48,48,0,0.0
511,9 L Go Fresh Food Container,195.0,24,24,0,0.0
616-B,6.3 L Airtight Grab & Go Handy Box-Big,220.0,24,24,0,0.0
616-S,4.3 L Airtight Grab & Go Handy Box-S,200.0,24,24,0,0.0
714-B,5L Buffet Catering Tray,225.0,10,10,0,0.0
714-S,3.5L Buffet Catering Tray,210.0,12,12,0,0.0
2178-BLUE,50 L Crates Deluxe - BLUE,700.0,3,3,0,0.0
2178-RED,50 L Crates Deluxe - RED,700.0,3,3,0,0.0
2178-GREEN,50 L Crates Deluxe - GREEN,700.0,3,3,0,0.0
2178-YELLOW,50 L Crates Deluxe - YELLOW,700.0,3,3,0,0.0
724,2.5 L EZI Food Saver,100.0,24,24,0,0.0
725,4 L EZI Food Saver,125.0,24,24,0,0.0
727,3 L EZI Food Keeper,155.0,24,24,0,0.0
728,1.8 L EZI Rectangle Food Keeper,100.0,72,72,0,0.0
811,1.1L Urban Gourmet,80.0,0,0,0,0.0
812,2.25L Urban Gourmet,95.0,0,0,0,0.0
813,3.5L Urban Gourmet,105.0,12,12,0,0.0
821,1.4 L Fridge Grid Food Keeper,95.0,48,48,0,0.0
823,3.6 L Fridge Grid Food Keeper,155.0,24,24,0,0.0
825,7.5 L Fridge Grid Food Keeper,220.0,0,0,0,0.0
831,200ml Urban Gourmet,30.0,0,0,0,0.0
832,400ml Urban Gourmet,35.0,0,0,0,0.0
833,600ml Urban Gourmet,40.0,36,36,0,0.0
841,500ml Urban Gourmet,50.0,0,0,0,0.0
842,1L Urban Gourmet,60.0,36,36,0,0.0
843,1.5 L Urban Gourmet,75.0,36,36,0,0.0
851,1.1 L Urban Gourmet,65.0,36,36,0,0.0
852,2.3 L Urban Gourmet,85.0,12,12,0,0.0
860,30 L Under Bed Storage Box,705.0,12,12,0,0.0
861,50L Under bed Storage Box,835.0,0,0,0,0.0
869,120 L Storage Bin (with wheels),1380.0,12,12,0,0.0
870-BROWN,4-seater Table - BROWN,1475.0,3,3,0,0.0
870-GRAY,4-seater Table - GRAY,1475.0,3,3,0,0.0
870-MOCHA,4-seater Table - MOCHA,1475.0,3,3,0,0.0
871-BROWN,6-seater Table - BROWN,1840.0,0,0,0,0.0
871-GRAY,6-seater Table - GRAY,1840.0,3,3,0,0.0
871-MOCHA,6-seater Table - MOCHA,1840.0,3,3,0,0.0
2078-BLUE,35 L Crates Hi-den Deluxe - BLUE,300.0,0,0,0,0.0
2078-RED,35 L Crates Hi-den Deluxe - RED,300.0,6,6,0,0.0
2078-GREEN,35 L Crates Hi-den Deluxe - GREEN,300.0,0,0,0,0.0
2078-YELLOW,35 L Crates Hi-den Deluxe - YELLOW,300.0,6,6,0,0.0
2078-BLACK,35 L Crates Hi-den Deluxe,300.0,0,0,0,0.0
2178-BLACK,50 L Crate Deluxe,440.0,0,0,0,0.0
2206-BROWN,Laundry Basket - Deluxe Brown,350.0,12,12,0,0.0
2506,3L Pitcher,115.0,36,36,0,0.0
9159,Blockmate,1200.0,20,20,0,0.0
9517-BROWN,High Stool - Rectangle 18 1/4 Inch - BROWN,335.0,12,12,0,0.0
9517-GRAY,High Stool - Rectangle 18 1/4 Inch - GRAY,335.0,12,12,0,0.0
9614,Bowl - Square 4 pcs,85.0,48,48,0,0.0
9616,Plate Square - Small 4 pcs,130.0,0,0,0,0.0
9626,Plate Square 4 pcs,155.0,48,48,0,0.0
9716-GRAY,Chair with Backrest - GRAY,800.0,12,12,0,0.0
9716-MOCHA,Chair with Backrest - MOCHA,800.0,12,12,0,0.0
9716-BROWN,Chair with Backrest - BROWN,800.0,12,12,0,0.0
9822-A-CREAM,Picnicmate Cream,1060.0,36,36,0,0.0
9823,15 L Multi-Purpose Box (with handle),340.0,12,12,0,0.0
-B-001-BLUE,Baker's Crate - BLUE,460.0,6,6,0,0.0
-B-001-GREEN,Baker's Crate - GREEN,460.0,0,0,0,0.0
-B-001-RED,Baker's Crate - RED,460.0,6,6,0,0.0
-B-001-YELLOW,Baker's Crate - YELLOW,460.0,6,6,0,0.0
-I-001-BLUE,50 L Crate (Closed) Deluxe - BLUE,700.0,3,3,0,0.0
-I-001-GREEN,50 L Crate (Closed) Deluxe - GREEN,700.0,0,0,0,0.0
-I-001-RED,50 L Crate (Closed) Deluxe - RED,700.0,3,3,0,0.0
-I-001-YELLOW,50 L Crate (Closed) Deluxe - YELLOW,700.0,0,0,0,0.0
-I-004-BLUE,Multi-Purpose Crate Close Type Blue,530.0,6,6,0,0.0
-I-004-GREEN,Multi-Purpose Crate Close Type Green,530.0,6,6,0,0.0
-I-004-RED,Multi-Purpose Crate Close Type Red,530.0,6,6,0,0.0
-I-004-YELLOW,Multi-Purpose Crate Close Type Yellow,530.0,6,6,0,0.0
-I-001-2178-C-BLUE,Crate Cover (-I-001 & 2178) - BLUE,210.0,6,6,0,0.0
-I-001-2178-C-RED,Crate Cover (-I-001 & 2178) - RED,210.0,6,6,0,0.0
-I-001-2178-C-GREEN,Crate Cover (-I-001 & 2178) - GREEN,210.0,0,0,0,0.0
-I-001-2178-C-YELLOW,Crate Cover (-I-001 & 2178) - YELLOW,210.0,0,0,0,0.0
ST-PT-SET-55,Picnic-Go Set 55,260.0,60,60,0,0.0
ST-PT-SET-63,Picnic-Go Set 63,180.0,24,24,0,0.0
